date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:20:03	45493/45493	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2009:01:52%20GMT	https://akademi.dexignlab.com/xhtml/images/tab/1.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/tab/1.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-detail.html)
18:20:03	49927/49927	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2009:03:38%20GMT	https://akademi.dexignlab.com/xhtml/images/tab/2.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/tab/2.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-detail.html)
18:20:03	26158/26158	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2009:04:28%20GMT	https://akademi.dexignlab.com/xhtml/images/tab/3.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/tab/3.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-detail.html)
18:20:04	33087/33087	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202023%2009:08:04%20GMT	https://akademi.dexignlab.com/xhtml/images/tab/4.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/tab/4.jpg	(from https://akademi.dexignlab.com/xhtml/ecom-product-detail.html)
18:20:04	3661/3661	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Mar%202023%2014:33:12%20GMT	https://akademi.dexignlab.com/xhtml/images/logo-full.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/logo-full.png	(from https://akademi.dexignlab.com/xhtml/ecom-invoice.html)
18:20:04	928/928	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2004:59:10%20GMT	https://akademi.dexignlab.com/xhtml/images/qr.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/qr.png	(from https://akademi.dexignlab.com/xhtml/ecom-invoice.html)
18:20:05	482/482	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Jun%202021%2023:11:20%20GMT	https://akademi.dexignlab.com/xhtml/images/avatar/5.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/avatar/5.png	(from https://akademi.dexignlab.com/xhtml/ecom-customers.html)
18:20:06	24629/24629	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.pie.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.pie.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
18:20:06	126139/126139	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
18:20:06	526739/526739	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/highlightjs/highlight.pack.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/highlightjs/highlight.pack.min.js	(from https://akademi.dexignlab.com/xhtml/ecom-customers.html)
18:20:07	3373/3373	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20Feb%202021%2010:40:28%20GMT	https://akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.resize.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/flot/jquery.flot.resize.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
18:20:07	1756/1756	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/flot-spline/jquery.flot.spline.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/flot-spline/jquery.flot.spline.min.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
18:20:07	10909/10909	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:56%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/flot-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/flot-init.js	(from https://akademi.dexignlab.com/xhtml/chart-flot.html)
18:20:08	93168/93168	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/raphael/raphael.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/raphael/raphael.min.js	(from https://akademi.dexignlab.com/xhtml/chart-morris.html)
18:20:08	35658/35658	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/morris/morris.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/morris/morris.min.js	(from https://akademi.dexignlab.com/xhtml/chart-morris.html)
18:20:08	8120/8120	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:59%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/morris-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/morris-init.js	(from https://akademi.dexignlab.com/xhtml/chart-morris.html)
18:20:08	21573/21573	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:52%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/chartjs-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/chartjs-init.js	(from https://akademi.dexignlab.com/xhtml/chart-chartjs.html)
18:20:09	40223/40223	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/chartist/js/chartist.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/chartist/js/chartist.min.js	(from https://akademi.dexignlab.com/xhtml/chart-chartist.html)
18:20:09	3039/3039	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/chartist-plugin-tooltips/js/chartist-plugin-tooltip.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/chartist-plugin-tooltips/js/chartist-plugin-tooltip.min.js	(from https://akademi.dexignlab.com/xhtml/chart-chartist.html)
18:20:09	22334/22334	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:52%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/chartist-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/chartist-init.js	(from https://akademi.dexignlab.com/xhtml/chart-chartist.html)
18:20:10	6734/6734	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:03%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/sparkline-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/sparkline-init.js	(from https://akademi.dexignlab.com/xhtml/chart-sparkline.html)
18:20:10	62675/62675	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-sparkline/jquery.sparkline.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jquery-sparkline/jquery.sparkline.min.js	(from https://akademi.dexignlab.com/xhtml/chart-sparkline.html)
18:20:10	10642/10642	---M--	200	added ('OK')	application/javascript	date:Tue,%2007%20Jul%202020%2007:33:48%20GMT	https://akademi.dexignlab.com/xhtml/vendor/svganimation/vivus.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/svganimation/vivus.min.js	(from https://akademi.dexignlab.com/xhtml/chart-sparkline.html)
18:20:10	670/670	---M--	200	added ('OK')	application/javascript	date:Thu,%2009%20Jul%202020%2002:07:34%20GMT	https://akademi.dexignlab.com/xhtml/vendor/svganimation/svg.animation.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/svganimation/svg.animation.js	(from https://akademi.dexignlab.com/xhtml/chart-sparkline.html)
18:20:11	5481/5481	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:02%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/piety-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/piety-init.js	(from https://akademi.dexignlab.com/xhtml/chart-peity.html)
18:20:11	55764/55764	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:35%20GMT	https://akademi.dexignlab.com/xhtml/js/highlight.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/highlight.min.js	(from https://akademi.dexignlab.com/xhtml/ui-accordion.html)
18:20:13	82268/82268	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2002:58:02%20GMT	https://akademi.dexignlab.com/xhtml/images/card/2.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/card/2.png	(from https://akademi.dexignlab.com/xhtml/ui-card.html)
18:20:13	133509/133509	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2002:57:28%20GMT	https://akademi.dexignlab.com/xhtml/images/card/1.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/card/1.png	(from https://akademi.dexignlab.com/xhtml/ui-card.html)
18:20:13	102381/102381	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Apr%202022%2002:58:44%20GMT	https://akademi.dexignlab.com/xhtml/images/card/3.png	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/card/3.png	(from https://akademi.dexignlab.com/xhtml/ui-card.html)
18:20:14	87379/87379	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img2.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/img2.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
18:20:14	147570/147570	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img1.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/img1.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
18:20:14	23756/23756	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img3.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/img3.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
18:20:14	45816/45816	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img4.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/img4.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
18:20:14	89842/89842	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img5.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/img5.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
18:20:15	42899/42899	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img6.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/img6.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
18:20:15	60555/60555	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img7.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/img7.jpg	(from https://akademi.dexignlab.com/xhtml/ui-carousel.html)
18:20:16	15181/15181	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/select2/css/select2.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/select2/css/select2.min.css	(from https://akademi.dexignlab.com/xhtml/uc-select2.html)
18:20:16	10525/10525	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:03%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/select2-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/select2-init.js	(from https://akademi.dexignlab.com/xhtml/uc-select2.html)
18:20:16	76272/76272	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/select2/js/select2.full.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/select2/js/select2.full.min.js	(from https://akademi.dexignlab.com/xhtml/uc-select2.html)
18:20:16	1675/1675	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/nestable2/css/jquery.nestable.min.css	(from https://akademi.dexignlab.com/xhtml/uc-nestable.html)
18:20:17	16117/16117	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/nestable2/js/jquery.nestable.min.js	(from https://akademi.dexignlab.com/xhtml/uc-nestable.html)
18:20:17	907/907	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:00%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/nestable-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/nestable-init.js	(from https://akademi.dexignlab.com/xhtml/uc-nestable.html)
18:20:17	3852/3852	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.css	(from https://akademi.dexignlab.com/xhtml/uc-noui-slider.html)
18:20:18	22337/22337	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/nouislider/nouislider.min.js	(from https://akademi.dexignlab.com/xhtml/uc-noui-slider.html)
18:20:18	9142/9142	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/wnumb/wNumb.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/wnumb/wNumb.js	(from https://akademi.dexignlab.com/xhtml/uc-noui-slider.html)
18:20:18	31059/31059	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:00%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/nouislider-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/nouislider-init.js	(from https://akademi.dexignlab.com/xhtml/uc-noui-slider.html)
18:20:19	27093/27093	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.css	(from https://akademi.dexignlab.com/xhtml/uc-sweetalert.html)
18:20:19	37600/37600	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/sweetalert2/dist/sweetalert2.min.js	(from https://akademi.dexignlab.com/xhtml/uc-sweetalert.html)
18:20:19	2743/2743	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:05%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/sweetalert.init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/sweetalert.init.js	(from https://akademi.dexignlab.com/xhtml/uc-sweetalert.html)
18:20:19	6454/6454	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/toastr/css/toastr.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/toastr/css/toastr.min.css	(from https://akademi.dexignlab.com/xhtml/uc-toastr.html)
18:20:19	5253/5253	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/toastr/js/toastr.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/toastr/js/toastr.min.js	(from https://akademi.dexignlab.com/xhtml/uc-toastr.html)
18:20:20	27242/27242	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:05%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/toastr-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/toastr-init.js	(from https://akademi.dexignlab.com/xhtml/uc-toastr.html)
18:20:20	614/614	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jqvmap/css/jqvmap.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jqvmap/css/jqvmap.min.css	(from https://akademi.dexignlab.com/xhtml/map-jqvmap.html)
18:20:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Feb%202024%2012:43:41%20GMT	https://akademi.dexignlab.com/xhtml/food-detail.html	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/food-detail.html	(from https://akademi.dexignlab.com/xhtml/map-jqvmap.html)
18:20:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Feb%202024%2012:43:42%20GMT	https://akademi.dexignlab.com/xhtml/to-do-list.html	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/to-do-list.html	(from https://akademi.dexignlab.com/xhtml/map-jqvmap.html)
18:20:21	21066/21066	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	(from https://akademi.dexignlab.com/xhtml/map-jqvmap.html)
18:20:22	60601/60601	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	(from https://akademi.dexignlab.com/xhtml/map-jqvmap.html)
18:20:22	47714/47714	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	(from https://akademi.dexignlab.com/xhtml/map-jqvmap.html)
18:20:22	2423/2423	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:58%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/jqvmap-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/jqvmap-init.js	(from https://akademi.dexignlab.com/xhtml/map-jqvmap.html)
18:20:23	44847/44847	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Sep%202022%2003:00:36%20GMT	https://akademi.dexignlab.com/xhtml/images/big/img8.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/img8.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:23	21153/21153	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202023%2007:54:28%20GMT	https://akademi.dexignlab.com/xhtml/images/big/pic1.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/pic1.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:24	17260/17260	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202023%2007:54:28%20GMT	https://akademi.dexignlab.com/xhtml/images/big/pic2.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/pic2.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:24	26496/26496	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202023%2007:54:28%20GMT	https://akademi.dexignlab.com/xhtml/images/big/pic3.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/pic3.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:24	23593/23593	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202023%2007:54:28%20GMT	https://akademi.dexignlab.com/xhtml/images/big/pic4.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/pic4.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:24	25108/25108	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202023%2007:54:28%20GMT	https://akademi.dexignlab.com/xhtml/images/big/pic5.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/pic5.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:24	45206/45206	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202023%2007:54:28%20GMT	https://akademi.dexignlab.com/xhtml/images/big/pic6.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/pic6.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:25	34469/34469	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202023%2007:54:28%20GMT	https://akademi.dexignlab.com/xhtml/images/big/pic7.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/pic7.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:25	20669/20669	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202023%2007:54:28%20GMT	https://akademi.dexignlab.com/xhtml/images/big/pic8.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/pic8.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:25	97625/97625	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20May%202023%2007:54:28%20GMT	https://akademi.dexignlab.com/xhtml/images/big/pic9.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/big/pic9.jpg	(from https://akademi.dexignlab.com/xhtml/uc-lightgallery.html)
18:20:25	36026/36026	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:41:06%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/widgets-script-init.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/js/plugins-init/widgets-script-init.js	(from https://akademi.dexignlab.com/xhtml/widget-chart.html)
18:20:26	8944/8944	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2021:27:10%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/pic2.jpg	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/images/profile/pic2.jpg	(from https://akademi.dexignlab.com/xhtml/widget-card.html)
18:20:26	3396/3396	---M--	200	added ('OK')	text/css	date:Thu,%2009%20Jul%202020%2023:10:42%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-smartwizard/dist/css/smart_wizard.min.css	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jquery-smartwizard/dist/css/smart_wizard.min.css	(from https://akademi.dexignlab.com/xhtml/form-wizard.html)
18:20:26	13862/13862	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-steps/build/jquery.steps.min.js	C:/Users/mrunal.lohakare/Desktop/Main%20Dashboard/akademi.dexignlab.com/xhtml/vendor/jquery-steps/build/jquery.steps.min.js	(from https://akademi.dexignlab.com/xhtml/form-wizard.html)
